Temperature	-Seebeck	Independent Variable	Linear Fit of High Temperature	Independent Variable	Linear Fit of Low Temperature
K	\g(m)V/K	K	\g(m)V/K	K	\g(m)V/K
Temperature	-Seebeck	Temperature	Fit Curve of High Temperature	Temperature	Fit Curve of  Low Temperature
		250	1.47551697737939E-4	250	1.46457595158988E-4
		250.600600600601	1.48265019329087E-4	250.600600600601	1.46792640276599E-4
		251.201201201201	1.48978340920234E-4	251.201201201201	1.47127223637701E-4
		251.801801801802	1.49691662511381E-4	251.801801801802	1.47461345242294E-4
		252.402402402402	1.50404984102528E-4	252.402402402402	1.47795005090376E-4
		253.003003003003	1.51118305693675E-4	253.003003003003	1.4812820318195E-4
		253.603603603604	1.51831627284822E-4	253.603603603604	1.48460939517013E-4
		254.204204204204	1.5254494887597E-4	254.204204204204	1.48793214095567E-4
		254.804804804805	1.53258270467117E-4	254.804804804805	1.49125026917611E-4
		255.405405405405	1.53971592058264E-4	255.405405405405	1.49456377983146E-4
		256.006006006006	1.54684913649411E-4	256.006006006006	1.49787267292171E-4
		256.606606606607	1.55398235240558E-4	256.606606606607	1.50117694844687E-4
		257.207207207207	1.56111556831706E-4	257.207207207207	1.50447660640693E-4
		257.807807807808	1.56824878422853E-4	257.807807807808	1.50777164680189E-4
		258.408408408408	1.57538200014E-4	258.408408408408	1.51106206963176E-4
		259.009009009009	1.58251521605147E-4	259.009009009009	1.51434787489653E-4
		259.60960960961	1.58964843196294E-4	259.60960960961	1.51762906259621E-4
		260.21021021021	1.59678164787441E-4	260.21021021021	1.52090563273079E-4
		260.810810810811	1.60391486378589E-4	260.810810810811	1.52417758530027E-4
		261.411411411411	1.61104807969736E-4	261.411411411411	1.52744492030466E-4
		262.012012012012	1.61818129560883E-4	262.012012012012	1.53070763774395E-4
		262.612612612613	1.6253145115203E-4	262.612612612613	1.53396573761815E-4
		263.213213213213	1.63244772743177E-4	263.213213213213	1.53721921992724E-4
		263.813813813814	1.63958094334324E-4	263.813813813814	1.54046808467125E-4
		264.414414414414	1.64671415925472E-4	264.414414414414	1.54371233185016E-4
		265.015015015015	1.65384737516619E-4	265.015015015015	1.54695196146397E-4
		265.615615615616	1.66098059107766E-4	265.615615615616	1.55018697351268E-4
		266.216216216216	1.66811380698913E-4	266.216216216216	1.5534173679963E-4
		266.816816816817	1.6752470229006E-4	266.816816816817	1.55664314491483E-4
		267.417417417417	1.68238023881208E-4	267.417417417417	1.55986430426825E-4
		268.018018018018	1.68951345472355E-4	268.018018018018	1.56308084605658E-4
		268.618618618619	1.69664667063502E-4	268.618618618619	1.56629277027982E-4
		269.219219219219	1.70377988654649E-4	269.219219219219	1.56950007693796E-4
		269.81981981982	1.71091310245796E-4	269.81981981982	1.572702766031E-4
		270.42042042042	1.71804631836943E-4	270.42042042042	1.57590083755895E-4
		271.021021021021	1.72517953428091E-4	271.021021021021	1.5790942915218E-4
		271.621621621622	1.73231275019238E-4	271.621621621622	1.58228312791956E-4
		272.222222222222	1.73944596610385E-4	272.222222222222	1.58546734675222E-4
		272.822822822823	1.74657918201532E-4	272.822822822823	1.58864694801978E-4
		273.423423423423	1.75371239792679E-4	273.423423423423	1.59182193172225E-4
		274.024024024024	1.76084561383826E-4	274.024024024024	1.59499229785962E-4
		274.624624624625	1.76797882974974E-4	274.624624624625	1.59815804643189E-4
		275.225225225225	1.77511204566121E-4	275.225225225225	1.60131917743907E-4
		275.825825825826	1.78224526157268E-4	275.825825825826	1.60447569088116E-4
		276.426426426426	1.78937847748415E-4	276.426426426426	1.60762758675814E-4
		277.027027027027	1.79651169339562E-4	277.027027027027	1.61077486507003E-4
		277.627627627628	1.80364490930709E-4	277.627627627628	1.61391752581683E-4
		278.228228228228	1.81077812521857E-4	278.228228228228	1.61705556899853E-4
		278.828828828829	1.81791134113004E-4	278.828828828829	1.62018899461513E-4
		279.429429429429	1.82504455704151E-4	279.429429429429	1.62331780266664E-4
		280.03003003003	1.83217777295298E-4	280.03003003003	1.62644199315305E-4
		280.630630630631	1.83931098886445E-4	280.630630630631	1.62956156607436E-4
		281.231231231231	1.84644420477593E-4	281.231231231231	1.63267652143058E-4
		281.831831831832	1.8535774206874E-4	281.831831831832	1.63578685922171E-4
		282.432432432432	1.86071063659887E-4	282.432432432432	1.63889257944773E-4
		283.033033033033	1.86784385251034E-4	283.033033033033	1.64199368210866E-4
		283.633633633634	1.87497706842181E-4	283.633633633634	1.6450901672045E-4
		284.234234234234	1.88211028433328E-4	284.234234234234	1.64818203473524E-4
		284.834834834835	1.88924350024476E-4	284.834834834835	1.65126928470088E-4
		285.435435435435	1.89637671615623E-4	285.435435435435	1.65435191710143E-4
		286.036036036036	1.9035099320677E-4	286.036036036036	1.65742993193688E-4
		286.636636636637	1.91064314797917E-4	286.636636636637	1.66050332920723E-4
		287.237237237237	1.91777636389064E-4	287.237237237237	1.66357210891249E-4
		287.837837837838	1.92490957980211E-4	287.837837837838	1.66663627105265E-4
		288.438438438438	1.93204279571359E-4	288.438438438438	1.66969581562772E-4
		289.039039039039	1.93917601162506E-4	289.039039039039	1.67275074263769E-4
		289.63963963964	1.94630922753653E-4	289.63963963964	1.67580105208257E-4
		290.24024024024	1.953442443448E-4	290.24024024024	1.67884674396235E-4
		290.840840840841	1.96057565935947E-4	290.840840840841	1.68188781827703E-4
		291.441441441441	1.96770887527095E-4	291.441441441441	1.68492427502661E-4
		292.042042042042	1.97484209118242E-4	292.042042042042	1.6879561142111E-4
		292.642642642643	1.98197530709389E-4	292.642642642643	1.6909833358305E-4
		293.243243243243	1.98910852300536E-4	293.243243243243	1.6940059398848E-4
		293.843843843844	1.99624173891683E-4	293.843843843844	1.697023926374E-4
		294.444444444444	2.0033749548283E-4	294.444444444444	1.70003729529811E-4
		295.045045045045	2.01050817073978E-4	295.045045045045	1.70304604665712E-4
		295.645645645646	2.01764138665125E-4	295.645645645646	1.70605018045103E-4
		296.246246246246	2.02477460256272E-4	296.246246246246	1.70904969667985E-4
		296.846846846847	2.03190781847419E-4	296.846846846847	1.71204459534357E-4
		297.447447447447	2.03904103438566E-4	297.447447447447	1.7150348764422E-4
		298.048048048048	2.04617425029713E-4	298.048048048048	1.71802053997573E-4
		298.648648648649	2.05330746620861E-4	298.648648648649	1.72100158594417E-4
		299.249249249249	2.06044068212008E-4	299.249249249249	1.7239780143475E-4
		299.84984984985	2.06757389803155E-4	299.84984984985	1.72694982518575E-4
		300.45045045045	2.07470711394302E-4	300.45045045045	1.72991701845889E-4
		301.051051051051	2.08184032985449E-4	301.051051051051	1.73287959416694E-4
		301.651651651652	2.08897354576597E-4	301.651651651652	1.7358375523099E-4
		302.252252252252	2.09610676167744E-4	302.252252252252	1.73879089288776E-4
		302.852852852853	2.10323997758891E-4	302.852852852853	1.74173961590052E-4
		303.453453453453	2.11037319350038E-4	303.453453453453	1.74468372134818E-4
		304.054054054054	2.11750640941185E-4	304.054054054054	1.74762320923075E-4
		304.654654654655	2.12463962532332E-4	304.654654654655	1.75055807954823E-4
		305.255255255255	2.1317728412348E-4	305.255255255255	1.75348833230061E-4
		305.855855855856	2.13890605714627E-4	305.855855855856	1.75641396748789E-4
		306.456456456456	2.14603927305774E-4	306.456456456456	1.75933498511008E-4
		307.057057057057	2.15317248896921E-4	307.057057057057	1.76225138516717E-4
		307.657657657658	2.16030570488068E-4	307.657657657658	1.76516316765916E-4
		308.258258258258	2.16743892079215E-4	308.258258258258	1.76807033258606E-4
		308.858858858859	2.17457213670363E-4	308.858858858859	1.77097287994786E-4
		309.459459459459	2.1817053526151E-4	309.459459459459	1.77387080974457E-4
		310.06006006006	2.18883856852657E-4	310.06006006006	1.77676412197618E-4
		310.660660660661	2.19597178443804E-4	310.660660660661	1.77965281664269E-4
		311.261261261261	2.20310500034951E-4	311.261261261261	1.78253689374411E-4
		311.861861861862	2.21023821626099E-4	311.861861861862	1.78541635328043E-4
		312.462462462462	2.21737143217246E-4	312.462462462462	1.78829119525166E-4
		313.063063063063	2.22450464808393E-4	313.063063063063	1.79116141965779E-4
		313.663663663664	2.2316378639954E-4	313.663663663664	1.79402702649882E-4
		314.264264264264	2.23877107990687E-4	314.264264264264	1.79688801577476E-4
		314.864864864865	2.24590429581834E-4	314.864864864865	1.7997443874856E-4
		315.465465465465	2.25303751172982E-4	315.465465465465	1.80259614163135E-4
		316.066066066066	2.26017072764129E-4	316.066066066066	1.805443278212E-4
		316.666666666667	2.26730394355276E-4	316.666666666667	1.80828579722755E-4
		317.267267267267	2.27443715946423E-4	317.267267267267	1.81112369867801E-4
		317.867867867868	2.2815703753757E-4	317.867867867868	1.81395698256337E-4
		318.468468468468	2.28870359128717E-4	318.468468468468	1.81678564888364E-4
		319.069069069069	2.29583680719865E-4	319.069069069069	1.81960969763881E-4
		319.66966966967	2.30297002311012E-4	319.66966966967	1.82242912882888E-4
		320.27027027027	2.31010323902159E-4	320.27027027027	1.82524394245386E-4
		320.870870870871	2.31723645493306E-4	320.870870870871	1.82805413851374E-4
		321.471471471471	2.32436967084453E-4	321.471471471471	1.83085971700853E-4
		322.072072072072	2.33150288675601E-4	322.072072072072	1.83366067793822E-4
		322.672672672673	2.33863610266748E-4	322.672672672673	1.83645702130281E-4
		323.273273273273	2.34576931857895E-4	323.273273273273	1.83924874710231E-4
		323.873873873874	2.35290253449042E-4	323.873873873874	1.84203585533671E-4
		324.474474474475	2.36003575040189E-4	324.474474474475	1.84481834600602E-4
		325.075075075075	2.36716896631336E-4	325.075075075075	1.84759621911023E-4
		325.675675675676	2.37430218222484E-4	325.675675675676	1.85036947464934E-4
		326.276276276276	2.38143539813631E-4	326.276276276276	1.85313811262336E-4
		326.876876876877	2.38856861404778E-4	326.876876876877	1.85590213303228E-4
		327.477477477477	2.39570182995925E-4	327.477477477477	1.8586615358761E-4
		328.078078078078	2.40283504587072E-4	328.078078078078	1.86141632115483E-4
		328.678678678679	2.40996826178219E-4	328.678678678679	1.86416648886847E-4
		329.279279279279	2.41710147769367E-4	329.279279279279	1.866912039017E-4
		329.87987987988	2.42423469360514E-4	329.87987987988	1.86965297160045E-4
		330.48048048048	2.43136790951661E-4	330.48048048048	1.87238928661879E-4
		331.081081081081	2.43850112542808E-4	331.081081081081	1.87512098407204E-4
		331.681681681682	2.44563434133955E-4	331.681681681682	1.8778480639602E-4
		332.282282282282	2.45276755725103E-4	332.282282282282	1.88057052628325E-4
		332.882882882883	2.4599007731625E-4	332.882882882883	1.88328837104121E-4
		333.483483483484	2.46703398907397E-4	333.483483483484	1.88600159823408E-4
		334.084084084084	2.47416720498544E-4	334.084084084084	1.88871020786185E-4
		334.684684684685	2.48130042089691E-4	334.684684684685	1.89141419992452E-4
		335.285285285285	2.48843363680838E-4	335.285285285285	1.8941135744221E-4
		335.885885885886	2.49556685271986E-4	335.885885885886	1.89680833135458E-4
		336.486486486487	2.50270006863133E-4	336.486486486487	1.89949847072197E-4
		337.087087087087	2.5098332845428E-4	337.087087087087	1.90218399252426E-4
		337.687687687688	2.51696650045427E-4	337.687687687688	1.90486489676145E-4
		338.288288288288	2.52409971636574E-4	338.288288288288	1.90754118343355E-4
		338.888888888889	2.53123293227721E-4	338.888888888889	1.91021285254055E-4
		339.489489489489	2.53836614818869E-4	339.489489489489	1.91287990408245E-4
		340.09009009009	2.54549936410016E-4	340.09009009009	1.91554233805926E-4
		340.690690690691	2.55263258001163E-4	340.690690690691	1.91820015447098E-4
		341.291291291291	2.5597657959231E-4	341.291291291291	1.92085335331759E-4
		341.891891891892	2.56689901183457E-4	341.891891891892	1.92350193459911E-4
		342.492492492492	2.57403222774605E-4	342.492492492492	1.92614589831554E-4
		343.093093093093	2.58116544365752E-4	343.093093093093	1.92878524446687E-4
		343.693693693694	2.58829865956899E-4	343.693693693694	1.9314199730531E-4
		344.294294294294	2.59543187548046E-4	344.294294294294	1.93405008407424E-4
		344.894894894895	2.60256509139193E-4	344.894894894895	1.93667557753028E-4
		345.495495495496	2.6096983073034E-4	345.495495495496	1.93929645342123E-4
		346.096096096096	2.61683152321488E-4	346.096096096096	1.94191271174707E-4
		346.696696696697	2.62396473912635E-4	346.696696696697	1.94452435250783E-4
		347.297297297297	2.63109795503782E-4	347.297297297297	1.94713137570348E-4
		347.897897897898	2.63823117094929E-4	347.897897897898	1.94973378133405E-4
		348.498498498499	2.64536438686076E-4	348.498498498499	1.95233156939951E-4
		349.099099099099	2.65249760277223E-4	349.099099099099	1.95492473989988E-4
		349.6996996997	2.65963081868371E-4	349.6996996997	1.95751329283515E-4
		350.3003003003	2.66676403459518E-4	350.3003003003	1.96009722820533E-4
		350.900900900901	2.67389725050665E-4	350.900900900901	1.96267654601041E-4
		351.501501501501	2.68103046641812E-4	351.501501501501	1.9652512462504E-4
		352.102102102102	2.68816368232959E-4	352.102102102102	1.96782132892528E-4
		352.702702702703	2.69529689824106E-4	352.702702702703	1.97038679403508E-4
		353.303303303303	2.70243011415254E-4	353.303303303303	1.97294764157977E-4
		353.903903903904	2.70956333006401E-4	353.903903903904	1.97550387155938E-4
		354.504504504505	2.71669654597548E-4	354.504504504505	1.97805548397388E-4
		355.105105105105	2.72382976188695E-4	355.105105105105	1.98060247882329E-4
		355.705705705706	2.73096297779842E-4	355.705705705706	1.9831448561076E-4
		356.306306306306	2.7380961937099E-4	356.306306306306	1.98568261582682E-4
		356.906906906907	2.74522940962137E-4	356.906906906907	1.98821575798094E-4
		357.507507507508	2.75236262553284E-4	357.507507507508	1.99074428256996E-4
		358.108108108108	2.75949584144431E-4	358.108108108108	1.99326818959389E-4
		358.708708708709	2.76662905735578E-4	358.708708708709	1.99578747905273E-4
		359.309309309309	2.77376227326725E-4	359.309309309309	1.99830215094646E-4
		359.90990990991	2.78089548917873E-4	359.90990990991	2.0008122052751E-4
		360.510510510511	2.7880287050902E-4	360.510510510511	2.00331764203865E-4
		361.111111111111	2.79516192100167E-4	361.111111111111	2.0058184612371E-4
		361.711711711712	2.80229513691314E-4	361.711711711712	2.00831466287045E-4
		362.312312312312	2.80942835282461E-4	362.312312312312	2.01080624693871E-4
		362.912912912913	2.81656156873608E-4	362.912912912913	2.01329321344187E-4
		363.513513513514	2.82369478464756E-4	363.513513513514	2.01577556237993E-4
		364.114114114114	2.83082800055903E-4	364.114114114114	2.0182532937529E-4
		364.714714714715	2.8379612164705E-4	364.714714714715	2.02072640756077E-4
		365.315315315315	2.84509443238197E-4	365.315315315315	2.02319490380355E-4
		365.915915915916	2.85222764829344E-4	365.915915915916	2.02565878248123E-4
		366.516516516517	2.85936086420492E-4	366.516516516517	2.02811804359381E-4
		367.117117117117	2.86649408011639E-4	367.117117117117	2.0305726871413E-4
		367.717717717718	2.87362729602786E-4	367.717717717718	2.03302271312369E-4
		368.318318318318	2.88076051193933E-4	368.318318318318	2.03546812154099E-4
		368.918918918919	2.8878937278508E-4	368.918918918919	2.03790891239319E-4
		369.51951951952	2.89502694376227E-4	369.51951951952	2.0403450856803E-4
		370.12012012012	2.90216015967375E-4	370.12012012012	2.0427766414023E-4
		370.720720720721	2.90929337558522E-4	370.720720720721	2.04520357955922E-4
		371.321321321321	2.91642659149669E-4	371.321321321321	2.04762590015103E-4
		371.921921921922	2.92355980740816E-4	371.921921921922	2.05004360317775E-4
		372.522522522523	2.93069302331963E-4	372.522522522523	2.05245668863938E-4
		373.123123123123	2.93782623923111E-4	373.123123123123	2.05486515653591E-4
		373.723723723724	2.94495945514258E-4	373.723723723724	2.05726900686734E-4
		374.324324324324	2.95209267105405E-4	374.324324324324	2.05966823963368E-4
		374.924924924925	2.95922588696552E-4	374.924924924925	2.06206285483491E-4
		375.525525525526	2.96635910287699E-4	375.525525525526	2.06445285247106E-4
		376.126126126126	2.97349231878846E-4	376.126126126126	2.06683823254211E-4
		376.726726726727	2.98062553469994E-4	376.726726726727	2.06921899504806E-4
		377.327327327327	2.98775875061141E-4	377.327327327327	2.07159513998892E-4
		377.927927927928	2.99489196652288E-4	377.927927927928	2.07396666736468E-4
		378.528528528529	3.00202518243435E-4	378.528528528529	2.07633357717534E-4
		379.129129129129	3.00915839834582E-4	379.129129129129	2.07869586942091E-4
		379.72972972973	3.01629161425729E-4	379.72972972973	2.08105354410138E-4
		380.33033033033	3.02342483016877E-4	380.33033033033	2.08340660121676E-4
		380.930930930931	3.03055804608024E-4	380.930930930931	2.08575504076704E-4
		381.531531531532	3.03769126199171E-4	381.531531531532	2.08809886275222E-4
		382.132132132132	3.04482447790318E-4	382.132132132132	2.09043806717231E-4
		382.732732732733	3.05195769381465E-4	382.732732732733	2.0927726540273E-4
		383.333333333333	3.05909090972612E-4	383.333333333333	2.0951026233172E-4
		383.933933933934	3.0662241256376E-4	383.933933933934	2.097427975042E-4
		384.534534534535	3.07335734154907E-4	384.534534534535	2.0997487092017E-4
		385.135135135135	3.08049055746054E-4	385.135135135135	2.10206482579631E-4
		385.735735735736	3.08762377337201E-4	385.735735735736	2.10437632482582E-4
		386.336336336336	3.09475698928348E-4	386.336336336336	2.10668320629024E-4
		386.936936936937	3.10189020519496E-4	386.936936936937	2.10898547018956E-4
		387.537537537538	3.10902342110643E-4	387.537537537538	2.11128311652378E-4
		388.138138138138	3.1161566370179E-4	388.138138138138	2.11357614529291E-4
		388.738738738739	3.12328985292937E-4	388.738738738739	2.11586455649694E-4
		389.339339339339	3.13042306884084E-4	389.339339339339	2.11814835013588E-4
		389.93993993994	3.13755628475231E-4	389.93993993994	2.12042752620972E-4
		390.540540540541	3.14468950066379E-4	390.540540540541	2.12270208471846E-4
		391.141141141141	3.15182271657526E-4	391.141141141141	2.12497202566211E-4
		391.741741741742	3.15895593248673E-4	391.741741741742	2.12723734904066E-4
		392.342342342342	3.1660891483982E-4	392.342342342342	2.12949805485412E-4
		392.942942942943	3.17322236430967E-4	392.942942942943	2.13175414310248E-4
		393.543543543544	3.18035558022114E-4	393.543543543544	2.13400561378574E-4
		394.144144144144	3.18748879613262E-4	394.144144144144	2.13625246690391E-4
		394.744744744745	3.19462201204409E-4	394.744744744745	2.13849470245698E-4
		395.345345345345	3.20175522795556E-4	395.345345345345	2.14073232044495E-4
		395.945945945946	3.20888844386703E-4	395.945945945946	2.14296532086783E-4
		396.546546546547	3.2160216597785E-4	396.546546546547	2.14519370372562E-4
		397.147147147147	3.22315487568998E-4	397.147147147147	2.1474174690183E-4
		397.747747747748	3.23028809160145E-4	397.747747747748	2.1496366167459E-4
		398.348348348348	3.23742130751292E-4	398.348348348348	2.15185114690839E-4
		398.948948948949	3.24455452342439E-4	398.948948948949	2.15406105950579E-4
		399.54954954955	3.25168773933586E-4	399.54954954955	2.1562663545381E-4
		400.15015015015	3.25882095524733E-4	400.15015015015	2.1584670320053E-4
		400.750750750751	3.26595417115881E-4	400.750750750751	2.16066309190741E-4
		401.351351351351	3.27308738707028E-4	401.351351351351	2.16285453424443E-4
		401.951951951952	3.28022060298175E-4	401.951951951952	2.16504135901635E-4
		402.552552552553	3.28735381889322E-4	402.552552552553	2.16722356622317E-4
		403.153153153153	3.29448703480469E-4	403.153153153153	2.1694011558649E-4
		403.753753753754	3.30162025071616E-4	403.753753753754	2.17157412794153E-4
		404.354354354354	3.30875346662764E-4	404.354354354354	2.17374248245307E-4
		404.954954954955	3.31588668253911E-4	404.954954954955	2.17590621939951E-4
		405.555555555556	3.32301989845058E-4	405.555555555556	2.17806533878085E-4
		406.156156156156	3.33015311436205E-4	406.156156156156	2.1802198405971E-4
		406.756756756757	3.33728633027352E-4	406.756756756757	2.18236972484825E-4
		407.357357357357	3.344419546185E-4	407.357357357357	2.1845149915343E-4
		407.957957957958	3.35155276209647E-4	407.957957957958	2.18665564065526E-4
		408.558558558559	3.35868597800794E-4	408.558558558559	2.18879167221113E-4
		409.159159159159	3.36581919391941E-4	409.159159159159	2.19092308620189E-4
		409.75975975976	3.37295240983088E-4	409.75975975976	2.19304988262756E-4
		410.36036036036	3.38008562574235E-4	410.36036036036	2.19517206148814E-4
		410.960960960961	3.38721884165383E-4	410.960960960961	2.19728962278362E-4
		411.561561561562	3.3943520575653E-4	411.561561561562	2.199402566514E-4
		412.162162162162	3.40148527347677E-4	412.162162162162	2.20151089267929E-4
		412.762762762763	3.40861848938824E-4	412.762762762763	2.20361460127948E-4
		413.363363363363	3.41575170529971E-4	413.363363363363	2.20571369231458E-4
		413.963963963964	3.42288492121118E-4	413.963963963964	2.20780816578458E-4
		414.564564564565	3.43001813712266E-4	414.564564564565	2.20989802168948E-4
		415.165165165165	3.43715135303413E-4	415.165165165165	2.21198326002929E-4
		415.765765765766	3.4442845689456E-4	415.765765765766	2.214063880804E-4
		416.366366366366	3.45141778485707E-4	416.366366366366	2.21613988401361E-4
		416.966966966967	3.45855100076854E-4	416.966966966967	2.21821126965813E-4
		417.567567567568	3.46568421668001E-4	417.567567567568	2.22027803773755E-4
		418.168168168168	3.47281743259149E-4	418.168168168168	2.22234018825188E-4
		418.768768768769	3.47995064850296E-4	418.768768768769	2.22439772120111E-4
		419.369369369369	3.48708386441443E-4	419.369369369369	2.22645063658525E-4
		419.96996996997	3.4942170803259E-4	419.96996996997	2.22849893440429E-4
		420.570570570571	3.50135029623737E-4	420.570570570571	2.23054261465823E-4
		421.171171171171	3.50848351214885E-4	421.171171171171	2.23258167734708E-4
		421.771771771772	3.51561672806032E-4	421.771771771772	2.23461612247083E-4
		422.372372372372	3.52274994397179E-4	422.372372372372	2.23664595002948E-4
		422.972972972973	3.52988315988326E-4	422.972972972973	2.23867116002304E-4
		423.573573573574	3.53701637579473E-4	423.573573573574	2.2406917524515E-4
		424.174174174174	3.5441495917062E-4	424.174174174174	2.24270772731487E-4
		424.774774774775	3.55128280761768E-4	424.774774774775	2.24471908461314E-4
		425.375375375375	3.55841602352915E-4	425.375375375375	2.24672582434632E-4
		425.975975975976	3.56554923944062E-4	425.975975975976	2.24872794651439E-4
		426.576576576577	3.57268245535209E-4	426.576576576577	2.25072545111738E-4
		427.177177177177	3.57981567126356E-4	427.177177177177	2.25271833815526E-4
		427.777777777778	3.58694888717503E-4	427.777777777778	2.25470660762805E-4
		428.378378378378	3.59408210308651E-4	428.378378378378	2.25669025953575E-4
		428.978978978979	3.60121531899798E-4	428.978978978979	2.25866929387835E-4
		429.57957957958	3.60834853490945E-4	429.57957957958	2.26064371065585E-4
		430.18018018018	3.61548175082092E-4	430.18018018018	2.26261350986826E-4
		430.780780780781	3.62261496673239E-4	430.780780780781	2.26457869151557E-4
		431.381381381381	3.62974818264387E-4	431.381381381381	2.26653925559778E-4
		431.981981981982	3.63688139855534E-4	431.981981981982	2.2684952021149E-4
		432.582582582583	3.64401461446681E-4	432.582582582583	2.27044653106692E-4
		433.183183183183	3.65114783037828E-4	433.183183183183	2.27239324245385E-4
		433.783783783784	3.65828104628975E-4	433.783783783784	2.27433533627568E-4
		434.384384384384	3.66541426220122E-4	434.384384384384	2.27627281253242E-4
		434.984984984985	3.6725474781127E-4	434.984984984985	2.27820567122405E-4
		435.585585585586	3.67968069402417E-4	435.585585585586	2.2801339123506E-4
		436.186186186186	3.68681390993564E-4	436.186186186186	2.28205753591204E-4
		436.786786786787	3.69394712584711E-4	436.786786786787	2.28397654190839E-4
		437.387387387387	3.70108034175858E-4	437.387387387387	2.28589093033965E-4
		437.987987987988	3.70821355767006E-4	437.987987987988	2.28780070120581E-4
		438.588588588589	3.71534677358153E-4	438.588588588589	2.28970585450687E-4
		439.189189189189	3.722479989493E-4	439.189189189189	2.29160639024284E-4
		439.78978978979	3.72961320540447E-4	439.78978978979	2.29350230841371E-4
		440.39039039039	3.73674642131594E-4	440.39039039039	2.29539360901948E-4
		440.990990990991	3.74387963722741E-4	440.990990990991	2.29728029206016E-4
		441.591591591592	3.75101285313889E-4	441.591591591592	2.29916235753574E-4
		442.192192192192	3.75814606905036E-4	442.192192192192	2.30103980544623E-4
		442.792792792793	3.76527928496183E-4	442.792792792793	2.30291263579162E-4
		443.393393393393	3.7724125008733E-4	443.393393393393	2.30478084857191E-4
		443.993993993994	3.77954571678477E-4	443.993993993994	2.30664444378711E-4
		444.594594594595	3.78667893269624E-4	444.594594594595	2.30850342143721E-4
		445.195195195195	3.79381214860772E-4	445.195195195195	2.31035778152222E-4
		445.795795795796	3.80094536451919E-4	445.795795795796	2.31220752404213E-4
		446.396396396396	3.80807858043066E-4	446.396396396396	2.31405264899694E-4
		446.996996996997	3.81521179634213E-4	446.996996996997	2.31589315638666E-4
		447.597597597598	3.8223450122536E-4	447.597597597598	2.31772904621128E-4
		448.198198198198	3.82947822816507E-4	448.198198198198	2.31956031847081E-4
		448.798798798799	3.83661144407655E-4	448.798798798799	2.32138697316524E-4
		449.399399399399	3.84374465998802E-4	449.399399399399	2.32320901029457E-4
		450	3.85087787589949E-4	450	2.32502642985881E-4
		450.600600600601	3.85801109181096E-4	450.600600600601	2.32683923185795E-4
		451.201201201201	3.86514430772243E-4	451.201201201201	2.328647416292E-4
		451.801801801802	3.87227752363391E-4	451.801801801802	2.33045098316095E-4
		452.402402402402	3.87941073954538E-4	452.402402402402	2.3322499324648E-4
		453.003003003003	3.88654395545685E-4	453.003003003003	2.33404426420356E-4
		453.603603603604	3.89367717136832E-4	453.603603603604	2.33583397837722E-4
		454.204204204204	3.90081038727979E-4	454.204204204204	2.33761907498579E-4
		454.804804804805	3.90794360319126E-4	454.804804804805	2.33939955402926E-4
		455.405405405405	3.91507681910274E-4	455.405405405405	2.34117541550763E-4
		456.006006006006	3.92221003501421E-4	456.006006006006	2.34294665942091E-4
		456.606606606607	3.92934325092568E-4	456.606606606607	2.34471328576909E-4
		457.207207207207	3.93647646683715E-4	457.207207207207	2.34647529455218E-4
		457.807807807808	3.94360968274862E-4	457.807807807808	2.34823268577017E-4
		458.408408408408	3.95074289866009E-4	458.408408408408	2.34998545942306E-4
		459.009009009009	3.95787611457157E-4	459.009009009009	2.35173361551086E-4
		459.60960960961	3.96500933048304E-4	459.60960960961	2.35347715403356E-4
		460.21021021021	3.97214254639451E-4	460.21021021021	2.35521607499117E-4
		460.810810810811	3.97927576230598E-4	460.810810810811	2.35695037838368E-4
		461.411411411411	3.98640897821745E-4	461.411411411411	2.35868006421109E-4
		462.012012012012	3.99354219412892E-4	462.012012012012	2.36040513247341E-4
		462.612612612613	4.0006754100404E-4	462.612612612613	2.36212558317063E-4
		463.213213213213	4.00780862595187E-4	463.213213213213	2.36384141630276E-4
		463.813813813814	4.01494184186334E-4	463.813813813814	2.36555263186979E-4
		464.414414414414	4.02207505777481E-4	464.414414414414	2.36725922987172E-4
		465.015015015015	4.02920827368628E-4	465.015015015015	2.36896121030856E-4
		465.615615615616	4.03634148959776E-4	465.615615615616	2.3706585731803E-4
		466.216216216216	4.04347470550923E-4	466.216216216216	2.37235131848695E-4
		466.816816816817	4.0506079214207E-4	466.816816816817	2.3740394462285E-4
		467.417417417417	4.05774113733217E-4	467.417417417417	2.37572295640495E-4
		468.018018018018	4.06487435324364E-4	468.018018018018	2.37740184901631E-4
		468.618618618619	4.07200756915511E-4	468.618618618619	2.37907612406257E-4
		469.219219219219	4.07914078506659E-4	469.219219219219	2.38074578154373E-4
		469.81981981982	4.08627400097806E-4	469.81981981982	2.3824108214598E-4
		470.42042042042	4.09340721688953E-4	470.42042042042	2.38407124381078E-4
		471.021021021021	4.100540432801E-4	471.021021021021	2.38572704859665E-4
		471.621621621622	4.10767364871247E-4	471.621621621622	2.38737823581744E-4
		472.222222222222	4.11480686462395E-4	472.222222222222	2.38902480547312E-4
		472.822822822823	4.12194008053542E-4	472.822822822823	2.39066675756371E-4
		473.423423423423	4.12907329644689E-4	473.423423423423	2.3923040920892E-4
		474.024024024024	4.13620651235836E-4	474.024024024024	2.3939368090496E-4
		474.624624624625	4.14333972826983E-4	474.624624624625	2.3955649084449E-4
