Temperature	-Seebeck	-Seebeck	-Seebeck	-Seebeck	Independent Variable	Linear Fit of Vg=60 V	Independent Variable	Linear Fit of Vg=40 V	Independent Variable	Linear Fit of Vg=20 V	Independent Variable	Linear Fit of Vg=0 V
K	\g(m)V/K	\g(m)V/K	\g(m)V/K	\g(m)V/K	K	\g(m)V/K	K	\g(m)V/K	K	\g(m)V/K	K	\g(m)V/K
Temperature	Vg=60 V	Vg=40 V	Vg=20 V	Vg=0 V	Fit Curve of Vg=60 V	Fit Curve of Vg=60 V	Fit Curve of Vg=40 V	Fit Curve of Vg=40 V	Fit Curve of Vg=20 V	Fit Curve of Vg=20 V	Fit Curve of Vg=0 V	Fit Curve of Vg=0 V
					337.177177177177	1.48647770126741E-4	337.177177177177	1.5832164885664E-4	337.177177177177	1.69542299614116E-4	337.177177177177	1.85431423402098E-4
					337.517517517517	1.49002103203078E-4	337.517517517517	1.58686813665377E-4	337.517517517517	1.69922298955876E-4	337.517517517517	1.85826654596477E-4
					337.857857857858	1.49356436279415E-4	337.857857857858	1.59051978474114E-4	337.857857857858	1.70302298297637E-4	337.857857857858	1.86221885790855E-4
					338.198198198198	1.49710769355752E-4	338.198198198198	1.5941714328285E-4	338.198198198198	1.70682297639397E-4	338.198198198198	1.86617116985234E-4
					338.538538538539	1.50065102432089E-4	338.538538538539	1.59782308091587E-4	338.538538538539	1.71062296981157E-4	338.538538538539	1.87012348179612E-4
					338.878878878879	1.50419435508426E-4	338.878878878879	1.60147472900323E-4	338.878878878879	1.71442296322917E-4	338.878878878879	1.87407579373991E-4
					339.219219219219	1.50773768584763E-4	339.219219219219	1.6051263770906E-4	339.219219219219	1.71822295664677E-4	339.219219219219	1.87802810568369E-4
					339.55955955956	1.511281016611E-4	339.55955955956	1.60877802517796E-4	339.55955955956	1.72202295006437E-4	339.55955955956	1.88198041762747E-4
					339.8998998999	1.51482434737437E-4	339.8998998999	1.61242967326533E-4	339.8998998999	1.72582294348197E-4	339.8998998999	1.88593272957126E-4
					340.24024024024	1.51836767813774E-4	340.24024024024	1.61608132135269E-4	340.24024024024	1.72962293689957E-4	340.24024024024	1.88988504151504E-4
					340.580580580581	1.52191100890111E-4	340.580580580581	1.61973296944006E-4	340.580580580581	1.73342293031717E-4	340.580580580581	1.89383735345883E-4
					340.920920920921	1.52545433966448E-4	340.920920920921	1.62338461752743E-4	340.920920920921	1.73722292373477E-4	340.920920920921	1.89778966540261E-4
					341.261261261261	1.52899767042785E-4	341.261261261261	1.62703626561479E-4	341.261261261261	1.74102291715237E-4	341.261261261261	1.9017419773464E-4
					341.601601601602	1.53254100119122E-4	341.601601601602	1.63068791370216E-4	341.601601601602	1.74482291056997E-4	341.601601601602	1.90569428929018E-4
					341.941941941942	1.53608433195459E-4	341.941941941942	1.63433956178952E-4	341.941941941942	1.74862290398757E-4	341.941941941942	1.90964660123397E-4
					342.282282282282	1.53962766271796E-4	342.282282282282	1.63799120987689E-4	342.282282282282	1.75242289740517E-4	342.282282282282	1.91359891317775E-4
					342.622622622623	1.54317099348133E-4	342.622622622623	1.64164285796425E-4	342.622622622623	1.75622289082277E-4	342.622622622623	1.91755122512154E-4
					342.962962962963	1.5467143242447E-4	342.962962962963	1.64529450605162E-4	342.962962962963	1.76002288424037E-4	342.962962962963	1.92150353706532E-4
					343.303303303303	1.55025765500807E-4	343.303303303303	1.64894615413899E-4	343.303303303303	1.76382287765797E-4	343.303303303303	1.92545584900911E-4
					343.643643643644	1.55380098577144E-4	343.643643643644	1.65259780222635E-4	343.643643643644	1.76762287107557E-4	343.643643643644	1.92940816095289E-4
					343.983983983984	1.55734431653481E-4	343.983983983984	1.65624945031372E-4	343.983983983984	1.77142286449317E-4	343.983983983984	1.93336047289668E-4
					344.324324324324	1.56088764729818E-4	344.324324324324	1.65990109840108E-4	344.324324324324	1.77522285791077E-4	344.324324324324	1.93731278484046E-4
					344.664664664665	1.56443097806155E-4	344.664664664665	1.66355274648845E-4	344.664664664665	1.77902285132838E-4	344.664664664665	1.94126509678425E-4
					345.005005005005	1.56797430882492E-4	345.005005005005	1.66720439457581E-4	345.005005005005	1.78282284474598E-4	345.005005005005	1.94521740872803E-4
					345.345345345345	1.57151763958829E-4	345.345345345345	1.67085604266318E-4	345.345345345345	1.78662283816358E-4	345.345345345345	1.94916972067182E-4
					345.685685685686	1.57506097035166E-4	345.685685685686	1.67450769075054E-4	345.685685685686	1.79042283158118E-4	345.685685685686	1.9531220326156E-4
					346.026026026026	1.57860430111503E-4	346.026026026026	1.67815933883791E-4	346.026026026026	1.79422282499878E-4	346.026026026026	1.95707434455939E-4
					346.366366366366	1.5821476318784E-4	346.366366366366	1.68181098692528E-4	346.366366366366	1.79802281841638E-4	346.366366366366	1.96102665650317E-4
					346.706706706707	1.58569096264177E-4	346.706706706707	1.68546263501264E-4	346.706706706707	1.80182281183398E-4	346.706706706707	1.96497896844695E-4
					347.047047047047	1.58923429340514E-4	347.047047047047	1.68911428310001E-4	347.047047047047	1.80562280525158E-4	347.047047047047	1.96893128039074E-4
					347.387387387387	1.59277762416851E-4	347.387387387387	1.69276593118737E-4	347.387387387387	1.80942279866918E-4	347.387387387387	1.97288359233452E-4
					347.727727727728	1.59632095493188E-4	347.727727727728	1.69641757927474E-4	347.727727727728	1.81322279208678E-4	347.727727727728	1.97683590427831E-4
					348.068068068068	1.59986428569525E-4	348.068068068068	1.7000692273621E-4	348.068068068068	1.81702278550438E-4	348.068068068068	1.98078821622209E-4
					348.408408408408	1.60340761645862E-4	348.408408408408	1.70372087544947E-4	348.408408408408	1.82082277892198E-4	348.408408408408	1.98474052816588E-4
					348.748748748749	1.60695094722199E-4	348.748748748749	1.70737252353683E-4	348.748748748749	1.82462277233958E-4	348.748748748749	1.98869284010966E-4
					349.089089089089	1.61049427798536E-4	349.089089089089	1.7110241716242E-4	349.089089089089	1.82842276575718E-4	349.089089089089	1.99264515205345E-4
					349.429429429429	1.61403760874873E-4	349.429429429429	1.71467581971157E-4	349.429429429429	1.83222275917478E-4	349.429429429429	1.99659746399723E-4
					349.76976976977	1.6175809395121E-4	349.76976976977	1.71832746779893E-4	349.76976976977	1.83602275259238E-4	349.76976976977	2.00054977594102E-4
					350.11011011011	1.62112427027547E-4	350.11011011011	1.7219791158863E-4	350.11011011011	1.83982274600998E-4	350.11011011011	2.0045020878848E-4
					350.45045045045	1.62466760103884E-4	350.45045045045	1.72563076397366E-4	350.45045045045	1.84362273942758E-4	350.45045045045	2.00845439982859E-4
					350.790790790791	1.62821093180221E-4	350.790790790791	1.72928241206103E-4	350.790790790791	1.84742273284518E-4	350.790790790791	2.01240671177237E-4
					351.131131131131	1.63175426256558E-4	351.131131131131	1.73293406014839E-4	351.131131131131	1.85122272626279E-4	351.131131131131	2.01635902371616E-4
					351.471471471471	1.63529759332895E-4	351.471471471471	1.73658570823576E-4	351.471471471471	1.85502271968039E-4	351.471471471471	2.02031133565994E-4
					351.811811811812	1.63884092409232E-4	351.811811811812	1.74023735632312E-4	351.811811811812	1.85882271309799E-4	351.811811811812	2.02426364760373E-4
					352.152152152152	1.64238425485569E-4	352.152152152152	1.74388900441049E-4	352.152152152152	1.86262270651559E-4	352.152152152152	2.02821595954751E-4
					352.492492492492	1.64592758561906E-4	352.492492492492	1.74754065249786E-4	352.492492492492	1.86642269993319E-4	352.492492492492	2.0321682714913E-4
					352.832832832833	1.64947091638243E-4	352.832832832833	1.75119230058522E-4	352.832832832833	1.87022269335079E-4	352.832832832833	2.03612058343508E-4
					353.173173173173	1.6530142471458E-4	353.173173173173	1.75484394867259E-4	353.173173173173	1.87402268676839E-4	353.173173173173	2.04007289537887E-4
					353.513513513514	1.65655757790917E-4	353.513513513514	1.75849559675995E-4	353.513513513514	1.87782268018599E-4	353.513513513514	2.04402520732265E-4
					353.853853853854	1.66010090867254E-4	353.853853853854	1.76214724484732E-4	353.853853853854	1.88162267360359E-4	353.853853853854	2.04797751926644E-4
					354.194194194194	1.66364423943591E-4	354.194194194194	1.76579889293468E-4	354.194194194194	1.88542266702119E-4	354.194194194194	2.05192983121022E-4
					354.534534534535	1.66718757019928E-4	354.534534534535	1.76945054102205E-4	354.534534534535	1.88922266043879E-4	354.534534534535	2.055882143154E-4
					354.874874874875	1.67073090096265E-4	354.874874874875	1.77310218910942E-4	354.874874874875	1.89302265385639E-4	354.874874874875	2.05983445509779E-4
					355.215215215215	1.67427423172602E-4	355.215215215215	1.77675383719678E-4	355.215215215215	1.89682264727399E-4	355.215215215215	2.06378676704157E-4
					355.555555555556	1.67781756248939E-4	355.555555555556	1.78040548528415E-4	355.555555555556	1.90062264069159E-4	355.555555555556	2.06773907898536E-4
					355.895895895896	1.68136089325276E-4	355.895895895896	1.78405713337151E-4	355.895895895896	1.90442263410919E-4	355.895895895896	2.07169139092914E-4
					356.236236236236	1.68490422401613E-4	356.236236236236	1.78770878145888E-4	356.236236236236	1.90822262752679E-4	356.236236236236	2.07564370287293E-4
					356.576576576577	1.6884475547795E-4	356.576576576577	1.79136042954624E-4	356.576576576577	1.91202262094439E-4	356.576576576577	2.07959601481671E-4
					356.916916916917	1.69199088554287E-4	356.916916916917	1.79501207763361E-4	356.916916916917	1.91582261436199E-4	356.916916916917	2.0835483267605E-4
					357.257257257257	1.69553421630624E-4	357.257257257257	1.79866372572097E-4	357.257257257257	1.91962260777959E-4	357.257257257257	2.08750063870428E-4
					357.597597597598	1.69907754706961E-4	357.597597597598	1.80231537380834E-4	357.597597597598	1.9234226011972E-4	357.597597597598	2.09145295064807E-4
					357.937937937938	1.70262087783298E-4	357.937937937938	1.80596702189571E-4	357.937937937938	1.9272225946148E-4	357.937937937938	2.09540526259185E-4
					358.278278278278	1.70616420859635E-4	358.278278278278	1.80961866998307E-4	358.278278278278	1.9310225880324E-4	358.278278278278	2.09935757453564E-4
					358.618618618619	1.70970753935972E-4	358.618618618619	1.81327031807044E-4	358.618618618619	1.93482258145E-4	358.618618618619	2.10330988647942E-4
					358.958958958959	1.71325087012309E-4	358.958958958959	1.8169219661578E-4	358.958958958959	1.9386225748676E-4	358.958958958959	2.10726219842321E-4
					359.299299299299	1.71679420088646E-4	359.299299299299	1.82057361424517E-4	359.299299299299	1.9424225682852E-4	359.299299299299	2.11121451036699E-4
					359.63963963964	1.72033753164983E-4	359.63963963964	1.82422526233253E-4	359.63963963964	1.9462225617028E-4	359.63963963964	2.11516682231078E-4
					359.97997997998	1.7238808624132E-4	359.97997997998	1.8278769104199E-4	359.97997997998	1.9500225551204E-4	359.97997997998	2.11911913425456E-4
					360.32032032032	1.72742419317657E-4	360.32032032032	1.83152855850726E-4	360.32032032032	1.953822548538E-4	360.32032032032	2.12307144619835E-4
					360.660660660661	1.73096752393994E-4	360.660660660661	1.83518020659463E-4	360.660660660661	1.9576225419556E-4	360.660660660661	2.12702375814213E-4
					361.001001001001	1.73451085470331E-4	361.001001001001	1.838831854682E-4	361.001001001001	1.9614225353732E-4	361.001001001001	2.13097607008592E-4
					361.341341341341	1.73805418546668E-4	361.341341341341	1.84248350276936E-4	361.341341341341	1.9652225287908E-4	361.341341341341	2.1349283820297E-4
					361.681681681682	1.74159751623005E-4	361.681681681682	1.84613515085673E-4	361.681681681682	1.9690225222084E-4	361.681681681682	2.13888069397348E-4
					362.022022022022	1.74514084699342E-4	362.022022022022	1.84978679894409E-4	362.022022022022	1.972822515626E-4	362.022022022022	2.14283300591727E-4
					362.362362362362	1.74868417775679E-4	362.362362362362	1.85343844703146E-4	362.362362362362	1.9766225090436E-4	362.362362362362	2.14678531786105E-4
					362.702702702703	1.75222750852016E-4	362.702702702703	1.85709009511882E-4	362.702702702703	1.9804225024612E-4	362.702702702703	2.15073762980484E-4
					363.043043043043	1.75577083928353E-4	363.043043043043	1.86074174320619E-4	363.043043043043	1.9842224958788E-4	363.043043043043	2.15468994174862E-4
					363.383383383383	1.7593141700469E-4	363.383383383383	1.86439339129356E-4	363.383383383383	1.9880224892964E-4	363.383383383383	2.15864225369241E-4
					363.723723723724	1.76285750081027E-4	363.723723723724	1.86804503938092E-4	363.723723723724	1.991822482714E-4	363.723723723724	2.16259456563619E-4
					364.064064064064	1.76640083157364E-4	364.064064064064	1.87169668746829E-4	364.064064064064	1.9956224761316E-4	364.064064064064	2.16654687757998E-4
					364.404404404404	1.76994416233701E-4	364.404404404404	1.87534833555565E-4	364.404404404404	1.99942246954921E-4	364.404404404404	2.17049918952376E-4
					364.744744744745	1.77348749310038E-4	364.744744744745	1.87899998364302E-4	364.744744744745	2.00322246296681E-4	364.744744744745	2.17445150146755E-4
					365.085085085085	1.77703082386375E-4	365.085085085085	1.88265163173038E-4	365.085085085085	2.00702245638441E-4	365.085085085085	2.17840381341133E-4
					365.425425425425	1.78057415462712E-4	365.425425425425	1.88630327981775E-4	365.425425425425	2.01082244980201E-4	365.425425425425	2.18235612535512E-4
					365.765765765766	1.78411748539049E-4	365.765765765766	1.88995492790511E-4	365.765765765766	2.01462244321961E-4	365.765765765766	2.1863084372989E-4
					366.106106106106	1.78766081615386E-4	366.106106106106	1.89360657599248E-4	366.106106106106	2.01842243663721E-4	366.106106106106	2.19026074924269E-4
					366.446446446446	1.79120414691723E-4	366.446446446446	1.89725822407985E-4	366.446446446446	2.02222243005481E-4	366.446446446446	2.19421306118647E-4
					366.786786786787	1.7947474776806E-4	366.786786786787	1.90090987216721E-4	366.786786786787	2.02602242347241E-4	366.786786786787	2.19816537313026E-4
					367.127127127127	1.79829080844397E-4	367.127127127127	1.90456152025458E-4	367.127127127127	2.02982241689001E-4	367.127127127127	2.20211768507404E-4
					367.467467467467	1.80183413920734E-4	367.467467467467	1.90821316834194E-4	367.467467467467	2.03362241030761E-4	367.467467467467	2.20606999701783E-4
					367.807807807808	1.80537746997072E-4	367.807807807808	1.91186481642931E-4	367.807807807808	2.03742240372521E-4	367.807807807808	2.21002230896161E-4
					368.148148148148	1.80892080073409E-4	368.148148148148	1.91551646451667E-4	368.148148148148	2.04122239714281E-4	368.148148148148	2.2139746209054E-4
					368.488488488488	1.81246413149745E-4	368.488488488488	1.91916811260404E-4	368.488488488488	2.04502239056041E-4	368.488488488488	2.21792693284918E-4
					368.828828828829	1.81600746226082E-4	368.828828828829	1.9228197606914E-4	368.828828828829	2.04882238397801E-4	368.828828828829	2.22187924479297E-4
					369.169169169169	1.81955079302419E-4	369.169169169169	1.92647140877877E-4	369.169169169169	2.05262237739561E-4	369.169169169169	2.22583155673675E-4
					369.509509509509	1.82309412378756E-4	369.509509509509	1.93012305686614E-4	369.509509509509	2.05642237081321E-4	369.509509509509	2.22978386868053E-4
					369.84984984985	1.82663745455094E-4	369.84984984985	1.9337747049535E-4	369.84984984985	2.06022236423081E-4	369.84984984985	2.23373618062432E-4
					370.19019019019	1.83018078531431E-4	370.19019019019	1.93742635304087E-4	370.19019019019	2.06402235764841E-4	370.19019019019	2.2376884925681E-4
					370.530530530531	1.83372411607768E-4	370.530530530531	1.94107800112823E-4	370.530530530531	2.06782235106601E-4	370.530530530531	2.24164080451189E-4
					370.870870870871	1.83726744684105E-4	370.870870870871	1.9447296492156E-4	370.870870870871	2.07162234448362E-4	370.870870870871	2.24559311645567E-4
					371.211211211211	1.84081077760441E-4	371.211211211211	1.94838129730296E-4	371.211211211211	2.07542233790122E-4	371.211211211211	2.24954542839946E-4
					371.551551551552	1.84435410836778E-4	371.551551551552	1.95203294539033E-4	371.551551551552	2.07922233131882E-4	371.551551551552	2.25349774034324E-4
					371.891891891892	1.84789743913116E-4	371.891891891892	1.95568459347769E-4	371.891891891892	2.08302232473642E-4	371.891891891892	2.25745005228703E-4
					372.232232232232	1.85144076989453E-4	372.232232232232	1.95933624156506E-4	372.232232232232	2.08682231815402E-4	372.232232232232	2.26140236423081E-4
					372.572572572573	1.8549841006579E-4	372.572572572573	1.96298788965243E-4	372.572572572573	2.09062231157162E-4	372.572572572573	2.2653546761746E-4
					372.912912912913	1.85852743142127E-4	372.912912912913	1.96663953773979E-4	372.912912912913	2.09442230498922E-4	372.912912912913	2.26930698811838E-4
					373.253253253253	1.86207076218464E-4	373.253253253253	1.97029118582716E-4	373.253253253253	2.09822229840682E-4	373.253253253253	2.27325930006217E-4
					373.593593593594	1.86561409294801E-4	373.593593593594	1.97394283391452E-4	373.593593593594	2.10202229182442E-4	373.593593593594	2.27721161200595E-4
					373.933933933934	1.86915742371138E-4	373.933933933934	1.97759448200189E-4	373.933933933934	2.10582228524202E-4	373.933933933934	2.28116392394974E-4
					374.274274274274	1.87270075447475E-4	374.274274274274	1.98124613008925E-4	374.274274274274	2.10962227865962E-4	374.274274274274	2.28511623589352E-4
					374.614614614615	1.87624408523812E-4	374.614614614615	1.98489777817662E-4	374.614614614615	2.11342227207722E-4	374.614614614615	2.28906854783731E-4
					374.954954954955	1.87978741600149E-4	374.954954954955	1.98854942626398E-4	374.954954954955	2.11722226549482E-4	374.954954954955	2.29302085978109E-4
					375.295295295295	1.88333074676486E-4	375.295295295295	1.99220107435135E-4	375.295295295295	2.12102225891242E-4	375.295295295295	2.29697317172488E-4
					375.635635635636	1.88687407752823E-4	375.635635635636	1.99585272243872E-4	375.635635635636	2.12482225233002E-4	375.635635635636	2.30092548366866E-4
					375.975975975976	1.8904174082916E-4	375.975975975976	1.99950437052608E-4	375.975975975976	2.12862224574762E-4	375.975975975976	2.30487779561245E-4
					376.316316316316	1.89396073905497E-4	376.316316316316	2.00315601861345E-4	376.316316316316	2.13242223916522E-4	376.316316316316	2.30883010755623E-4
					376.656656656657	1.89750406981834E-4	376.656656656657	2.00680766670081E-4	376.656656656657	2.13622223258282E-4	376.656656656657	2.31278241950002E-4
					376.996996996997	1.90104740058171E-4	376.996996996997	2.01045931478818E-4	376.996996996997	2.14002222600042E-4	376.996996996997	2.3167347314438E-4
					377.337337337337	1.90459073134508E-4	377.337337337337	2.01411096287554E-4	377.337337337337	2.14382221941803E-4	377.337337337337	2.32068704338758E-4
					377.677677677678	1.90813406210845E-4	377.677677677678	2.01776261096291E-4	377.677677677678	2.14762221283563E-4	377.677677677678	2.32463935533137E-4
					378.018018018018	1.91167739287182E-4	378.018018018018	2.02141425905028E-4	378.018018018018	2.15142220625323E-4	378.018018018018	2.32859166727515E-4
					378.358358358358	1.91522072363519E-4	378.358358358358	2.02506590713764E-4	378.358358358358	2.15522219967083E-4	378.358358358358	2.33254397921894E-4
					378.698698698699	1.91876405439856E-4	378.698698698699	2.02871755522501E-4	378.698698698699	2.15902219308843E-4	378.698698698699	2.33649629116272E-4
					379.039039039039	1.92230738516193E-4	379.039039039039	2.03236920331237E-4	379.039039039039	2.16282218650603E-4	379.039039039039	2.34044860310651E-4
					379.379379379379	1.9258507159253E-4	379.379379379379	2.03602085139974E-4	379.379379379379	2.16662217992363E-4	379.379379379379	2.34440091505029E-4
					379.71971971972	1.92939404668867E-4	379.71971971972	2.0396724994871E-4	379.71971971972	2.17042217334123E-4	379.71971971972	2.34835322699408E-4
					380.06006006006	1.93293737745204E-4	380.06006006006	2.04332414757447E-4	380.06006006006	2.17422216675883E-4	380.06006006006	2.35230553893786E-4
					380.4004004004	1.93648070821541E-4	380.4004004004	2.04697579566183E-4	380.4004004004	2.17802216017643E-4	380.4004004004	2.35625785088165E-4
					380.740740740741	1.94002403897878E-4	380.740740740741	2.0506274437492E-4	380.740740740741	2.18182215359403E-4	380.740740740741	2.36021016282543E-4
					381.081081081081	1.94356736974215E-4	381.081081081081	2.05427909183657E-4	381.081081081081	2.18562214701163E-4	381.081081081081	2.36416247476922E-4
					381.421421421421	1.94711070050552E-4	381.421421421421	2.05793073992393E-4	381.421421421421	2.18942214042923E-4	381.421421421421	2.368114786713E-4
					381.761761761762	1.95065403126889E-4	381.761761761762	2.0615823880113E-4	381.761761761762	2.19322213384683E-4	381.761761761762	2.37206709865679E-4
					382.102102102102	1.95419736203226E-4	382.102102102102	2.06523403609866E-4	382.102102102102	2.19702212726443E-4	382.102102102102	2.37601941060057E-4
					382.442442442442	1.95774069279563E-4	382.442442442442	2.06888568418603E-4	382.442442442442	2.20082212068203E-4	382.442442442442	2.37997172254436E-4
					382.782782782783	1.961284023559E-4	382.782782782783	2.07253733227339E-4	382.782782782783	2.20462211409963E-4	382.782782782783	2.38392403448814E-4
					383.123123123123	1.96482735432237E-4	383.123123123123	2.07618898036076E-4	383.123123123123	2.20842210751723E-4	383.123123123123	2.38787634643193E-4
					383.463463463463	1.96837068508574E-4	383.463463463463	2.07984062844812E-4	383.463463463463	2.21222210093483E-4	383.463463463463	2.39182865837571E-4
					383.803803803804	1.97191401584911E-4	383.803803803804	2.08349227653549E-4	383.803803803804	2.21602209435244E-4	383.803803803804	2.3957809703195E-4
					384.144144144144	1.97545734661248E-4	384.144144144144	2.08714392462286E-4	384.144144144144	2.21982208777004E-4	384.144144144144	2.39973328226328E-4
					384.484484484484	1.97900067737585E-4	384.484484484484	2.09079557271022E-4	384.484484484484	2.22362208118764E-4	384.484484484484	2.40368559420707E-4
					384.824824824825	1.98254400813922E-4	384.824824824825	2.09444722079759E-4	384.824824824825	2.22742207460524E-4	384.824824824825	2.40763790615085E-4
					385.165165165165	1.98608733890259E-4	385.165165165165	2.09809886888495E-4	385.165165165165	2.23122206802284E-4	385.165165165165	2.41159021809463E-4
					385.505505505505	1.98963066966596E-4	385.505505505505	2.10175051697232E-4	385.505505505505	2.23502206144044E-4	385.505505505505	2.41554253003842E-4
					385.845845845846	1.99317400042933E-4	385.845845845846	2.10540216505968E-4	385.845845845846	2.23882205485804E-4	385.845845845846	2.4194948419822E-4
					386.186186186186	1.9967173311927E-4	386.186186186186	2.10905381314705E-4	386.186186186186	2.24262204827564E-4	386.186186186186	2.42344715392599E-4
					386.526526526527	2.00026066195607E-4	386.526526526527	2.11270546123442E-4	386.526526526527	2.24642204169324E-4	386.526526526527	2.42739946586977E-4
					386.866866866867	2.00380399271944E-4	386.866866866867	2.11635710932178E-4	386.866866866867	2.25022203511084E-4	386.866866866867	2.43135177781356E-4
					387.207207207207	2.00734732348281E-4	387.207207207207	2.12000875740915E-4	387.207207207207	2.25402202852844E-4	387.207207207207	2.43530408975734E-4
					387.547547547548	2.01089065424618E-4	387.547547547548	2.12366040549651E-4	387.547547547548	2.25782202194604E-4	387.547547547548	2.43925640170113E-4
					387.887887887888	2.01443398500955E-4	387.887887887888	2.12731205358388E-4	387.887887887888	2.26162201536364E-4	387.887887887888	2.44320871364491E-4
					388.228228228228	2.01797731577292E-4	388.228228228228	2.13096370167124E-4	388.228228228228	2.26542200878124E-4	388.228228228228	2.4471610255887E-4
					388.568568568569	2.02152064653629E-4	388.568568568569	2.13461534975861E-4	388.568568568569	2.26922200219884E-4	388.568568568569	2.45111333753248E-4
					388.908908908909	2.02506397729966E-4	388.908908908909	2.13826699784597E-4	388.908908908909	2.27302199561644E-4	388.908908908909	2.45506564947627E-4
					389.249249249249	2.02860730806303E-4	389.249249249249	2.14191864593334E-4	389.249249249249	2.27682198903404E-4	389.249249249249	2.45901796142005E-4
					389.58958958959	2.0321506388264E-4	389.58958958959	2.14557029402071E-4	389.58958958959	2.28062198245164E-4	389.58958958959	2.46297027336384E-4
					389.92992992993	2.03569396958977E-4	389.92992992993	2.14922194210807E-4	389.92992992993	2.28442197586924E-4	389.92992992993	2.46692258530762E-4
					390.27027027027	2.03923730035314E-4	390.27027027027	2.15287359019544E-4	390.27027027027	2.28822196928684E-4	390.27027027027	2.47087489725141E-4
					390.610610610611	2.04278063111651E-4	390.610610610611	2.1565252382828E-4	390.610610610611	2.29202196270445E-4	390.610610610611	2.47482720919519E-4
					390.950950950951	2.04632396187988E-4	390.950950950951	2.16017688637017E-4	390.950950950951	2.29582195612205E-4	390.950950950951	2.47877952113898E-4
					391.291291291291	2.04986729264325E-4	391.291291291291	2.16382853445753E-4	391.291291291291	2.29962194953965E-4	391.291291291291	2.48273183308276E-4
					391.631631631632	2.05341062340662E-4	391.631631631632	2.1674801825449E-4	391.631631631632	2.30342194295725E-4	391.631631631632	2.48668414502655E-4
					391.971971971972	2.05695395416999E-4	391.971971971972	2.17113183063226E-4	391.971971971972	2.30722193637485E-4	391.971971971972	2.49063645697033E-4
					392.312312312312	2.06049728493336E-4	392.312312312312	2.17478347871963E-4	392.312312312312	2.31102192979245E-4	392.312312312312	2.49458876891412E-4
					392.652652652653	2.06404061569673E-4	392.652652652653	2.178435126807E-4	392.652652652653	2.31482192321005E-4	392.652652652653	2.4985410808579E-4
					392.992992992993	2.0675839464601E-4	392.992992992993	2.18208677489436E-4	392.992992992993	2.31862191662765E-4	392.992992992993	2.50249339280168E-4
					393.333333333333	2.07112727722347E-4	393.333333333333	2.18573842298173E-4	393.333333333333	2.32242191004525E-4	393.333333333333	2.50644570474547E-4
					393.673673673674	2.07467060798684E-4	393.673673673674	2.18939007106909E-4	393.673673673674	2.32622190346285E-4	393.673673673674	2.51039801668925E-4
					394.014014014014	2.07821393875021E-4	394.014014014014	2.19304171915646E-4	394.014014014014	2.33002189688045E-4	394.014014014014	2.51435032863304E-4
					394.354354354354	2.08175726951358E-4	394.354354354354	2.19669336724382E-4	394.354354354354	2.33382189029805E-4	394.354354354354	2.51830264057682E-4
					394.694694694695	2.08530060027695E-4	394.694694694695	2.20034501533119E-4	394.694694694695	2.33762188371565E-4	394.694694694695	2.52225495252061E-4
					395.035035035035	2.08884393104032E-4	395.035035035035	2.20399666341856E-4	395.035035035035	2.34142187713325E-4	395.035035035035	2.52620726446439E-4
					395.375375375375	2.09238726180369E-4	395.375375375375	2.20764831150592E-4	395.375375375375	2.34522187055085E-4	395.375375375375	2.53015957640818E-4
					395.715715715716	2.09593059256706E-4	395.715715715716	2.21129995959329E-4	395.715715715716	2.34902186396845E-4	395.715715715716	2.53411188835196E-4
					396.056056056056	2.09947392333043E-4	396.056056056056	2.21495160768065E-4	396.056056056056	2.35282185738605E-4	396.056056056056	2.53806420029575E-4
					396.396396396396	2.1030172540938E-4	396.396396396396	2.21860325576802E-4	396.396396396396	2.35662185080365E-4	396.396396396396	2.54201651223953E-4
					396.736736736737	2.10656058485717E-4	396.736736736737	2.22225490385538E-4	396.736736736737	2.36042184422125E-4	396.736736736737	2.54596882418332E-4
					397.077077077077	2.11010391562054E-4	397.077077077077	2.22590655194275E-4	397.077077077077	2.36422183763886E-4	397.077077077077	2.5499211361271E-4
					397.417417417417	2.11364724638391E-4	397.417417417417	2.22955820003011E-4	397.417417417417	2.36802183105646E-4	397.417417417417	2.55387344807089E-4
					397.757757757758	2.11719057714728E-4	397.757757757758	2.23320984811748E-4	397.757757757758	2.37182182447406E-4	397.757757757758	2.55782576001467E-4
					398.098098098098	2.12073390791065E-4	398.098098098098	2.23686149620485E-4	398.098098098098	2.37562181789166E-4	398.098098098098	2.56177807195846E-4
					398.438438438438	2.12427723867402E-4	398.438438438438	2.24051314429221E-4	398.438438438438	2.37942181130926E-4	398.438438438438	2.56573038390224E-4
					398.778778778779	2.12782056943739E-4	398.778778778779	2.24416479237958E-4	398.778778778779	2.38322180472686E-4	398.778778778779	2.56968269584603E-4
					399.119119119119	2.13136390020076E-4	399.119119119119	2.24781644046694E-4	399.119119119119	2.38702179814446E-4	399.119119119119	2.57363500778981E-4
					399.459459459459	2.13490723096413E-4	399.459459459459	2.25146808855431E-4	399.459459459459	2.39082179156206E-4	399.459459459459	2.5775873197336E-4
					399.7997997998	2.1384505617275E-4	399.7997997998	2.25511973664167E-4	399.7997997998	2.39462178497966E-4	399.7997997998	2.58153963167738E-4
					400.14014014014	2.14199389249087E-4	400.14014014014	2.25877138472904E-4	400.14014014014	2.39842177839726E-4	400.14014014014	2.58549194362117E-4
